id,group_id,name,barcode
1692,10,MINUTE MAID PULPY ORANGE 300 ML,8888166609594
1693,10,MINUTE MAID PULPY ORANGE 300 ML (PAK),8886013257400
1694,11,MAMMOTH KACANG ATOM 13 G (RCG),8992761166038
1695,11,BELEDUG KACANG ATOM 60 G,8992761167721
1696,10,DUA KELINCI KACANG KORO RUMPUT LAUT 16 G (RCG),8994148101120
1697,10,DADALI KACANG BANDUNG KEDELAI  (RCG),8994148010002
1698,10,DUA KELINCI TICTAC RUMPUT LAUT 16 G (RCG),8995077603075
1699,10,DADALI CANGRO  (RCG),8995077600906
1700,10,DADALI SUKRO   (RCG),
1701,10,SNACK RIRY  12 G (RCG),8995077602504
1702,10,DADALI CIKUR  (RCG),
1703,10,MANDALI PANGSIT BAWANG  (RCG),
1704,10,PO-GO BALADO  (RCG),8997209240004
1705,10,PO-GO STIK  (RCG),
1706,10,ASTAGA SUPER STCK 18 G (RCG),
1707,10,SUKIYAKI  15 G (RCG),
1708,10,PANGPANG KOREA  15 G (RCG),
1709,10,AJISUKA ASYIK AYAM BBQ 12 G (RCG),8995254825825
1710,10,HEPI NET KENTANG BBQ 9 G (RCG),8991040108622
1711,10,HA HA MIE SAPI PANGGANG PEDAS 24 G,8991125917781
1712,10,HA HA MIE SAPI PANGGANG PEDAS 24 G (PAK),
1713,10,AOKA DURIAN 65 G,8994834002908
1714,10,AOKA VANILA 65 G,8997213770023
1715,10,BUBBLE GUM UNGU 10 G,
1716,17,BUBBLE GUM UNGU 10 G (PAK),8997225840172
1717,17,BUBBLE GUM OREN 10 G,8997225840134
1718,17,BUBBLE GUM OREN 10 G (PAK),8997225840189
1719,17,BUBBLE GUM HIJAU 10 G,8997225840011
1720,9,BUBBLE GUM HIJAU 10 G (PAK),
1721,9,BUBBLE GUM MERAH 10 G,
1722,9,BUBBLE GUM KUNING 10 G,
1723,9,BUBBLE GUM KUNING 10 G (PAK),
1724,9,BIG BABOL STROBERI 20 G,
1725,9,BIG BABOL STROBERI 20 G (PAK),
1726,9,BIG BABOL TUTTI FRUTI 20 G,
1727,9,BIG BABOL TUTTI FRUTI 20 G (PAK),
1728,9,DILAN CHOCOLATE CRUNCHY CARAMEL 23 G,
1729,9,DILAN CHOCOLATE CRUNCHY CARAMEL 23 G (PAK),8991115012106
1730,9,MAAM MAAM MARSMALLOW CUP VANILA 17 G,8991115012120
1731,9,MAAM MAAM MARSMALLOW CUP CHOCOLATE 17 G,8991115010102
1732,9,MAAM MAAM MARSMALLOW CONE VANILA 17 G,8991115010126
1733,10,MAAM MAAM MARSMALLOW CONE CHOCOLATE 17 G,8992775002582
1734,10,SILVERQUEEN CASHEW  25 G,8992775002599
1735,9,SILVERQUEEN CUNKY BAR CASHEW 95 G,8991071820012
1736,9,SILVERQUEEN CUNKY BAR WHITE CHOCOLATE CASHEW 95 G,8991071820036
1737,9,SILVERQUEEN CUNKY BAR ALMOND 95 G,8991071820005
1738,9,SILVERQUEEN CUNKY BAR DARK CHOCOLATE CASHEW 95 G,8991071820029
1739,9,SILVERQUEEN CUNKY BAR MINI CASHEW 33 G,8991001111289
1740,9,SUNSILK SHP BLACK SHINE  9 ML (RCG),8991001111647
1741,9,CLEAR SHP ANTI KETOMBE 9 ML (RCG),8991001111722
1742,9,DOVE SHP ANTI KETOMBE  8 ML (RCG),8991001111777
1743,9,HEAD & SHOULDER COOL MENTHOL 10 ML (RCG),8991001111715
1744,9,PANTENE ANTI KETOMBE 10 ML (RCG),8991001111883
1745,3,REJOICE 3 IN 1 RICH  10 ML (RCG),8999999048167
1746,3,RINSO ROSE FRESH 38 G (RCG),8999999529833
1747,3,EKONOMI VIOLET 145 G,8999999554897
1748,3,EKONOMI SIWAK JERUK NIPIS 67 G (RCG),8999999529819
1749,3,KODOMO 2 IN 1  ,4902430566896
1750,3,JHONSON BW REGULER 100 G,4902430563864
1751,3,JHONSON BW BLOSSOM 100 G,4902430697941
1752,2,MY BABY SOFT & GENTLE 60 G,8999999558079
1753,2,MY BABY FRESH FRUITY 60 G,8998866611121
1754,2,MY BABY SWEET FLORAL 60 G,8998866618083
1755,5,SOKLIN LIQUID NATURAL 22 ML (RCG),8998866102605
1756,5,SOKLIN LIQUID SOFTERGEN 22 ML (RCG),4801010560500
1757,5,SOKLIN LIQUID SCARLET BLOSSOM 22 ML (RCG),4801010561309
1758,5,SOKLIN LIQUID SAKURA STRAWBERRY 22 ML (RCG),8999908043009
1759,5,ZING SHP HAIR FALL TREATMENT 10 ML (RCG),8999908059604
1760,5,SOKLIN SOFTENER 1X BILAS TWILIGHT 14 ML (RCG),8999908054203
1761,2,SOKLIN SOFTENER 1X BILAS COMPLETE CARE 14 ML (RCG),8998866608961
1762,2,SOKLIN SOFTENER ACTIVE 14 ML (RCG),8998866609159
1763,2,MOLTO PEWANGI ALL IN 1 MORNING FRESH 9 ML (RCG),8998866805407
1764,2,MOLTO PEWANGI ALL IN 1 SUNSHINE BLOOMS 9 ML (RCG),8998866612241
1765,3,INDOMILK KIDS CHOCOLATE BTL 190 ML,8998866107495
1766,2,CAP LANG KAYU PUTIHI ORIGINAL 30 ML,8998866608749
1767,2,CAP LANG KAYU PUTIH LAVENDER 60 ML,8998866608404
1768,2,CAP LANG KAYU PUTIH ORIGINAL 60 ML,8998866609319
1769,2,CAP LANG KAYU PUTIH ROSE 60 ML,8999999571863
1770,2,SIDOLA KAYU PUTIH 60 ML,8999999571870
1771,2,SIDOLA KAYU PUTIH 30 ML,8999999571887
1772,11,FRESH CARE CITRUS 10 ML,8992702005945
1773,4,PARAMEX TABLET ,8993176111262
1774,4,BODREXIN TABLET JERUK ,8993176720808
1775,4,KOOL FEVER ANAK ,8993176111279
1776,4,INZANA JERUK ,8993176721003
1777,4,PROMAG TABLET ,8993366101318
1778,4,PROMAG TABLET  (BOX),8993366101219
1779,4,BODREK TABLET ,8997021870014
1780,4,BODREK TABLET  (BOX),8998667100206
1781,4,BODREX FLU DAN BATUK PE ,8999908000705
1782,4,OSKADON ORIGINAL ,4987072061817
1783,4,OSKADON SP ,8998667100947
1784,4,MIXAGRIP FLU ,8999908039101
1785,4,MIXAGRIP FLU DAN BATUK ,8992858665000
1786,4,NEO RHEMACYL ,8992858665017
1787,4,NEO RHEMACYL   (PAK),
1788,4,VITACIMIN LEMON 500 MG,8999908000200
1789,4,VIKS FORMULA 44 DEWASA 54 ML,8999908057709
1790,4,INSTO REGULER 7.5 ML,8999908039309
1791,4,ROHTO 7 ML,8999908043801
1792,4,MYLANTA TABLET ,8995858999991
1793,4,MYLANTA SYRUP 50 ML,8995858192620
1794,4,TOLAK ANGIN DEWASA MADU 15 ML,
1795,4,TOLAK ANGIN ANAK MADU 10 ML,8999908000101
1796,4,WAISAN SERBUK  12 G (BOX),8991771200329
1797,4,HOT IN CREAM REGULER 60 G,8993176120028
1798,4,APMLOP PUTIH 104,4987176006882
1799,4,APMLOP PUTIH 104 (PAK),8885015220061
1800,4,AMPLOP PUTIH 90,8992821100026
1801,4,AMPLOP PUTIH 90 (PAK),8992725051219
1802,4,ALTECO SUPER GLUE 3 G,8991111152059
1803,4,ESCO JIDAR PLASTIK 30 CM,8998898101409
1804,4,I-NOKI DOUBLE TAPE  SDG,8998898151404
1805,4,I-NOKI DOUBLE TAPE  KCL,8993176812015
1806,4,GOLD TAPE LAKBAN HITAM KCL,8993058200114
1807,4,GOLD TAPE LAKBAN BENING KLC,8997021870540
1808,16,DAIMARU LAKBAN HITAM  ,
1809,16,SNOWMAN SPIDOL WARNA 12'S (PAK),8991389247037
1810,16,BAZIC CRAYON WARNA 12'S (PAK),
1811,16,JOYKO CRAYON WARNA 12'S (PAK),8991389247013
1812,16,JOYKO TYPE X PEPPER ,8888299758398
1813,16,JOYKO TYPE X CAIR BIRU ,
1814,16,JOYKO TYPE X CAIR MERAH ,
1815,16,BAZIC SERUTAN  KCL,
1816,16,JOYKO SERUTAN KCL KCL,8999998020218
1817,16,JOYKO GLUE 35 ML,
1818,16,ZRM GLUE STICK 9 G,8999818893916
1819,16,BAZIC STABILO  ,4970129724483
1820,16,TOZHCA STABILO TWIN ,8994160001729
1821,16,ETONA REFFIL STAPLESS NO 10,8993988270027
1822,16,ROLL STRUK 75 - 65,8993988050032
1823,16,JOYKO PENCIL GAMBAR PJG (PAK),8993988052517
1824,16,JOYKO PENCIL GAMBAR PDK (PAK),8993988052630
1825,16,JOYKO PENCIL TULIS 2B,
1826,16,JOYKO PENCIL TULIS 2B (PAK),
1827,16,EVERCOSS PENCIL TULIS 2B,8993988111078
1828,16,EVERCOSS PENCIL TULIS 2B (PAK),6953062400421
1829,16,FAVER CASTEL PENCIL TULIS 2B ,8995106302542
1830,16,FAVER CASTEL PENCIL TULIS 2B (PAK),9999008876575
1831,16,MONTANA CUTTER KCL,4970430100518
1832,16,MONTANA CUTTER BSR,
1833,16,JOYKO CUTTER A - 300 A KCL,8993988048053
1834,16,JOYKO CUTTER L - 500 BSR,8993988048138
1835,16,MONTANA GUNTING STW 540,8993988286066
1836,16,JOYKO STAPLESS  HD 10,8993988286059
1837,16,VISION BUKU TULIS 38,
1838,16,VISION BUKU TULIS 38 (PAK),8998830072811
1839,16,VISION BUKU TULIS 58,4005401171027
1840,16,VISION BUKU TULIS 58 (PAK),4005401990079
1841,16,GELATIK BUKU GAMBAR A4,
1842,16,BIG BOSS BUKU TULIS 36,
1843,16,BIG BOSS BUKU TULIS 36 (PAK),8993988060185
1844,16,YIN GUANG SILET LIPAT KCL,8993988060062
1845,16,R&R MAP KERTAS ,
1846,16,KWITANSI  KCL,8993988350002
1847,16,KWITANSI  BSR,501060049867
1848,16,JOYKO JANGKA ,876547895542
1849,16,JOYKO GUNTING836 SDG,501090049868
1850,16,VISION BUKU POLIO GARIS 32 X 42,876547895580
1851,16,BUTTERFLY BUSUR 12 CM,302048957361
1852,16,KYOTO AMPLOP COKLAT  310,8991389230220
1853,16,SINAR MAS HVS F4,8991389304297
1854,16,JOYKO PULPEN SAVANA 0.7,
1855,16,JOYKO PULPEN JK - 100 0.5,
1856,16,SNOWMAN PULPEN V - 5 0.7,8991389228234
1857,16,JOYKO PULPEN GP - 265 0.5,8991389228227
1858,16,PILOT BPT - P 0.5,8993988245025
1859,16,EVERCOSS PULPEN EV - 800 0.28,8993988345008
1860,16,STANDARD PULPEN C88 0.3,
1861,16,STANDARD B'LIVE 0.3,
1862,16,STANDARD B'LIVE NOX 0.3,
1863,16,STANDARD PULPEN AE7 MERAH 0.5,
1864,16,SNOWMAN SPIDOL WHITE BOARD HITAM ,8993988282358
1865,16,SNOWMAN SPIDOL WHITE BOARD BIRU ,8993988280002
1866,16,SNOWMAN SPIDOL PERMANENT HITAM G - 12 ,
1867,16,SNOWMAN SPIDOL PERMANENT HITAM G - 12 ,8993988283294
1868,16,JOYKO PENGHAPUS B-40P ,
1869,16,JOYKO PENGHAPUS B-40BL ,8998830072712
1870,16,JOYKO PULPEN BP-250 0.7,
1871,16,VISION BUKU NOTA KONTAN  2 PLAY,
1872,16,REBO KWACI ORIGINAL 70 G,
1873,16,REBO KWACI MILK 70 G,
1874,16,LAFONTE CHICKEN FLAVOUR BOLOGNES 290 G,4970129727514
1875,16,LAFONTE BEEF FLAVOUR BOLOGNES 315 G,4970129727538
1876,16,TROPICANA SLIM DIABTX 25'S 50 G (BOX),4970129726517
1877,16,"TROPICANA SLIM CLASSIC 25'S 62,5 G (BOX)",4970129726531
1878,16,INDOFOOD RACIK RENDANG 50 G,8993988690047
1879,16,TONG TJI THE CELUP 25'S 50 G (BOX),8993988090083
1880,16,HERBORIS MINYAK ZAITUN 75 ML,
1881,16,OVALE FACE LOTION 2 IN 1 100 ML,428016975783
1882,10,HERBORIS BL NATURAL ANTI OKSIDAN 145 ML,8995108509550
1883,10,LISTERINE COOL MINT 250 ML,8995108509567
1884,7,LISTERINE FRESH BURSHT 250 ML,8888900700037
1885,7,LISTERINE FRESH CITRUS 250 ML,8888900700006
1886,13,RESIK - V MAWAR 90 ML,749921001122
1887,13,RESIK - V KENANGA 90 ML,749921001047
1888,8,VIVA HL MOISTURIZER 100  ML,89686440430
1889,13,VIVA HL AVOCADO 100 ML,8992936115021
1890,3,LIFEBUOY SHP RAMBUT RONTOK 70 ML,8997016373919
1891,3,LIFEBUOY SHP ANTI KETOMBE 70 ML,8993417001277
1892,3,LIFEBUOY SHP KUAT & BERKILAU 70 ML,8997016378877
1893,3,LEMONILO PEDAS KOREA 85 G,8992725910332
1894,3,TEH SISRI GULA BATU 8 G (RCG),8992725910424
1895,3,AMH JAHE MERAH 20 G (RCG),8991111153261
1896,3,SOKLIN SOFTERGEN MAGNOLIA & BERRIES 45 G (RCG),8993417162114
1897,3,BIO+ LIQUID GLAMOUR ROSE 48 ML (RCG),8993417162121
1898,3,BIO+ LIQUID LAVENDER 48 ML (RCG),8992796022101
1899,3,RINSO LIQUID ROSE FRESH  750 ML,8992796022132
1900,3,RINSO LIQUID PARFUME ESSENCE 750 ML,8999999033125
1901,3,CLEAN & CLEAR FF FOAMING FACE WASH 100 ML,8999999033200
1902,3,BAYCLIN PEMUTIH 200 ML,8999999033163
1903,7,OISHI POP CORN CARAMEL 100 G,8997878700366
1904,11,OISHI POPCORN COKELAT 100 G,8992933108118
1905,11,NUTRICAKE BROWNIES COKELAT 230 G,8997018250218
1906,2,TROPICANA SLIM DIABTX  100 G (BOX),8998866610452
1907,2,TROPICANA SLIM CLASSIC  125 G (BOX),8997204305722
1908,2,FRES & NATURAL PRINCES CHARMING SPRAY 100 ML,8997204305760
1909,2,FRES & NATURAL GREEN MIRAGE SPRAY 100 ML,8999999016128
1910,2,FRES & NATURAL COTTON DREAM SPRAY 100 ML,8999999042608
1911,3,MARINA PARFUME GLAM PERFECTION 150 ML,8992856890435
1912,3,MARINA PARFUME SWEET ROMANCE 150 ML,8992856877177
1913,3,B&B KIDS PARFUME STRAWBERRY BLOSSOM 125 ML,8991111111971
1914,2,B&B KIDS PARFUME TUTTI FRUITY BUBBLES 125 ML,8998899013015
1915,2,ESKULIN KIDS SPRAY COLOGNE DONALD DUCK 60 ML,8998899013046
1916,10,ESKULIN KIDS SPRAY COLOGNE MICKEY MOUSE 60 ML,8997004302501
1917,10,ESKULIN SPASH COLOGNE CHERRY CRUNBERRY 60 ML,8997004302518
1918,8,ESKULIN SPASH COLOGNE STRAWBERRY RASBERRY 61 ML,8992933771114
1919,13,ESKULIN SPASH COLOGNE MANGO LEMON 62 ML,749921000323
1920,13,ESKULIN SRAY DESSERT QUEEN 100 ML,749921001016
1921,3,IZZI TRUE LOVE 100 ML,8998866605946
1922,3,MASTER KIDS SPIDERMAN STRAWBERRY 100 ML,8998866611213
1923,3,MASTER KIDS SUPERMAN 100 ML,8998866611220
1924,3,MASTER KIDS BATMAN BLACK CURRENT 100 ML,8999908692603
1925,3,MASTER KIDS BEN 10 BUBBLE GUM 100 ML,8999908692504
1926,5,JOHNSON BABY COLOGNE PRISA 100 ML,8993417172236
1927,5,JOHNSON BABY COLOGNE POWDER MIST  100 ML,8993417172212
1928,5,JOHNSON BABY POWDER BLOSSOM  100 G,8993417372124
1929,5,JOHNSON BABY POWDER BEDTIME 100 G,8993417372117
1930,5,JOHNSON BABY POWDER MILK RICE 100 G,8993417412172
1931,5,JOHNSON BABY POWDER NATURAL 100 G,8993417412134
1932,5,JOHNSON BABY OIL 50 ML,8993417412158
1933,5,MITU BABY BABY POWDER FRESH & CLEAN FLORAL 100 G,8998866611206
1934,3,MITU BABY BABY POWDER CLASSIC 100 G,8992856891654
1935,5,SUN MP ASI PISANG 20 G (RCG),8993417312236
1936,5,SUN MP ASI BERAS MERAH 20 G (RCG),8993417312229
1937,5,SUN MP ASI KACANG HIJAU 21 G (RCG),8993417312212
1938,5,DANCOW INSTAN  27 G,8993417312243
1939,5,DANCOW INSTAN  27 G (RCG),8991111101583
1940,5,DANCOW COKELAT 39 G,8991111103006
1941,5,DANCOW COKELAT 39 G (RCG),8991111109121
1942,5,ATTACK JAZ 1 SEMERBAK CINTA 800 G,8991111109107
1943,5,DAIA SOFTENER ROMANTIC PINK 25 G (RCG),8991111102481
1944,5,DAIA PUTIH 26 G (RCG),8991111101415
1945,5,DAIA FLORAL BLOSSOM 26 G (RCG),8991111101316
1946,5,SOKLIN SOFTERGEN SAKURA STRAWBWRRY 50 G (RCG),8992745380689
1947,5,SOKLIN SOFTERGEN ROSY PINK 24 G (RCG),8992745550488
1948,12,SOKLIN SOFTERGEN LAVENDER 50 G (RCG),89686646009
1949,12,SOKLIN SOFTERGEN KOREAN CAMELIA 50 G (RCG),89686547016
1950,12,MAMA LEMON LEMON DAUN MINT 115 ML,89686547047
1951,12,EKONOMI LEMON 500K 145 G,8992696405417
1952,12,EKONOMI KUNING 500K 154 G,
1953,12,EKONOMI LAVENDER 500K 145 G,8992696520103
1954,12,EKONOMI PING FLOWER 500K 145 G,
1955,2,EKONOMI SIWAK & JERUK 900K 380 G,8992727005289
1956,2,EKONOMI PING FLOWER 900K 380 G,8998866608695
1957,2,EKONOMI KUNING 900K 380 G,8998866608664
1958,2,EKONOMI SIWAK & JERUK NIPIS 350K 67 G (RCG),8998866608640
1959,2,EOKNOMI KUNING 350K 73 G (RCG),8998866612197
1960,2,EKONOMI PUTIH 350K 67 G (RCG),8998866607339
1961,2,EKONOMI LAVENDER 350K 67 G (RCG),8998866803700
1962,2,WINGS BIRU 900K 400 G,8998866618694
1963,2,WINGS BIRU 500K 160 G,8998866182201
1964,2,DAIA FLORAL BLOSSOM 50 G (RCG),8998866600095
1965,2,DAIA VIOLET FASHION 52 G (RCG),8998866671729
1966,2,DAIA ROMANTIC PINK 50 G (RCG),8998866611121
1967,2,SOKLIN SOFTERGEN CHEERFULL RED 24 G (RCG),8998866612999
1968,2,SOKLIN SOFTERGEN PURPLE LAVENDER 24 G (RCG),8998866618106
1969,2,RINSO ANTI NODA ROSE FRESH 40 G (RCG),8998866613002
1970,2,MAMA LIME LIME & MINERAL SALT 230 ML,8998866671736
1971,2,ATTACK JAZ 1 SEMERBAK CINTA 45 G (RCG),8998866618083
1972,2,ATTACK JAZ 1 PESONA SEGAR 45 G (RCG),8998866603812
1973,2,MAMA LEMON LEMON DAUN MINT 450 ML,8998866607889
1974,2,RESTO MINYAK GORENG  50 ML (RCG),8998866611138
1975,2,MANISKU GULA PASIR  (RCG),8998866670739
1976,2,CHOCOLATOS DRINK CHOCOLATE 28 G,8998866670722
1977,2,CHOCOLATOS DRINK CHOCOLATE 28 G (RCG),8998866602211
1978,2,CHOCOLATOS DRINK MATCHA LATTE 28 G,8998866610230
1979,2,CHOCOLATOS DRINK MATCHA LATTE 28 G (RCG),8998866608701
1980,2,FRESCO COFFEE MOCHA 30 G (BND),8998866618281
1981,2,FRESCO COFFEE MOCHA 30 G (RCG),8998866610469
1982,2,DONALS JELLY GUM COLA 23 G,8998866803717
1983,2,DONALS JELLY GUM YOGURT 23 G,8999999558079
1984,2,DONALS JELLY GUM BUBBLE GUM 23 G,8998866108324
1985,2,DONALS JELLY GUM STRAWBERRY 23 G,8992727005272
1986,2,DONALS JELLY GUM LECHI 23 G,8992727005296
1987,2,DONALS JELLY GUM GRAPE 23 G,8998866182218
1988,8,CAP ENAK COKELAT 37 G (RCG),8991657044412
1989,8,CAP ENAK VANILA 37 G (RCG),8990303090582
1990,13,TORABIKA CAPPUCCINO 25 G (BND),8992775913000
1991,13,TORABIKA CAPPUCCINO 25 G (RCG),
1992,13,SUN KARA BUBUK 20 G (RCG),8992775000250
1993,13,TOP WHITE COFFEE 21 G (BND),
1994,13,TOP WHITE COFFEE 21 G (RCG),8991002109155
1995,13,TESSA TISSUE 250'S,
1996,9,RESTO MINYAK GORENG BANTAL 180 ML,8997004040625
1997,9,KAPAL API SPECIAL 65 G,8997004040618
1998,9,ATTACK PLUS SOFTENER 40 G (RCG),8997004040069
1999,9,VANISH PEMUTIH 60 ML (RCG),8997004043268
2000,9,KAPAL API SPECIAL  165 G,8997004040205
2001,9,OISHI SPONGE COKELAT 100 G,8997004040199
2002,12,OISHI PILLOW CHOCOLATE 100 G,8993007001724
2003,12,OISHI PILLOW RASA UBI 100 G,8993007001717
2004,13,MASTER SPRAY COLOGNE GREEN FOUGERE 100 ML,8996001414002
2005,13,MASTER SPRAY COLOGNE AQUA BLUE 100 ML,
2006,13,MATER SPRAY COLOGNE RED WOOD 100 ML,8992717900310
2007,13,MASTER SPRAY COLOGNE GREEN FOUGERE 50 ML,8998866609234
2008,13,MASTER SPRAY COLOGNE BLACK MUSK 51 ML,
2009,6,MATER SPRAY COLOGNE RED WOOD 52 ML,8992931005228
2010,8,POSH MEN BROWN LEGACY 150 ML,8991657000029
2011,13,POSH MEN BLACK GOLD 150 ML,8991002105430
2012,2,POSH MEN RED EXTREME 150 ML,8992727002844
2013,2,POSH WOMEN WISHES 150 ML,8993560033477
2014,13,POSH WOMEN BLAZE PINK 150 ML,8991002105423
2015,10,ABC SAMBAL ASLI 176 G (PAK),8997004301429
2016,10,GILLETE BLUE 2 PLUS ,8997004301108
2017,10,JASJUS SIRSAK 7 G (RCG),8997004301245
2018,3,JASJUS SIRSAK 7 G (PAK),8993417145254
2019,3,JASJUS STROBERI 7 G (RCG),8993417142277
2020,3,JASJUS LEMON 7 G (RCG),8993417142291
2021,3,TEAJUS GULA BATU 7 G (RCG),8993417145155
2022,3,NUTRISARI FLORIDA ORANGE 14 G (RCG),8993417142185
2023,3,NESTLE CERELAC KACANG IJO 20 G (RCG),8993417142192
2024,3,NESTLE CERELAC BERAS MERAH 20 G (RCG),8998866107679
2025,3,CHOCHO JOY 20 G,8998866107150
2026,3,INACO NATA DE COCO COCOPANDAN  360 G,8998866107662
2027,3,INACO NATA DE COCO STRAWBWRRY 360 G,8998866106481
2028,3,INACO NATA DE COCO LECHI 360 G,8998866106474
2029,3,INACO NATA DE COCO VANILLA 360 G,8992856892521
2030,3,INACO NATA DE COCO MANGO 360 G,8992856893696
2031,3,DIXI CUKA 100 ML,8992856893672
2032,3,CALADINE ORIGINAL 60 ML,8992856895409
2033,3,HEROCYN BEDAK  85 ML,8992856892538
2034,3,MADURASA ORIGINAL 20 G,8992856893702
2035,3,MADURASA ORIGINAL 20 G (BOX),8992856893689
2036,3,MADURASA JERUK NIPIS 25 G,8992856895393
2037,3,MADURASA JERUK NIPIS 25 G (BOX),8992856892514
2038,8,SIX SENSE VICTORIA CRYSTAL BLUE 100 ML,8995899250143
2039,8,SIX SENSE VICTORIA ROMANTIC PINK 100 ML,711844120310
2040,3,GATSBY URBAN COLOGNE INFINITY 125 ML,8888826019589
2041,13,GATSBY URBAN COLOGNE ENERGY 125 ML,8998866200592
2042,13,GATSBY SPLASH COLOGNE DEEP OCEAN 175 ML,
2043,13,GATSBY SPLASH COLOGNE NIGHT DESSERT 175 ML,8998866200110
2044,13,GATSBY WG SUPER HARD 75 G,8998866200103
2045,13,GATSBY WG HYPER SOLID 75 G,8998866200554
2046,13,GATSBY WG ULTIMATE HOLD 75 G,749921006110
2047,13,GATSBY POMADE SUPREME GREASE 80 G,8992696408722
2048,13,GATSBY STYLING WAX TOUGH SPIKES 75 G,8992696408746
2049,9,BELAGIO VENTURA  50 ML,8992952954093
2050,9,BELAGIO BOLD 50 ML,8992726953604
2051,9,NIVEA MEN BRIGHT 8H OIL CLEANSER 50 ML,8992726938762
2052,9,NIVEA MEN EXTRA WHITE 10X EFFECT 50 ML,8992726938366
2053,9,NIVEA MEN ACNE OIL CLEAR 50 ML,8992726938663
2054,9,SOKLIN LANTAI CITRUS LEMON 780 ML,8992726938861
2055,8,SOKLIN LANTAI FRUITY APPLE 780 ML,8993366201117
2056,3,SOKLIN LANTAI SEREH 780 ML,8993005123015
2057,3,KIMBO SOSIS AYAM 21 G,8996200900092
2058,4,KIMBO SOSIS AYAM 525 G (BOX),8993014731317
2059,4,KIMBO SOSIS SAPI 21 G,8993014731324
2060,4,KIMBO SOSIS SAPI 525 G (BOX),8993014730112
2061,4,LE MINERAL600 ML 600 ML,8993014730129
2062,3,LE MINERAL600 ML 600 ML (KRT),8997016370017
2063,3,BIHUNKU SOTO 55 G,8997016370048
2064,3,BIHUNKU AYAM BAWANG 55 G,8992222053464
2065,3,MIE SEDAP TASTY BEEF YAKINIKU 115 G,8992222053426
2066,3,SAMYANG BULDAK EXTRA HOT 140 G,8992222051392
2067,3,SAMYANG HITAM 140 G,8992222051552
2068,3,SAMYANG BULDAK CHEESE 140 G,8992222050203
2069,3,ULTRA MILK CHOCOLATE  1000 ML,8992222052993
2070,3,ULTRA MILK FULL CREAM 1000 ML,8992222055222
2071,3,FRISIAN FLAG FULL CREAM 946 ML,8992222054492
2072,3,FRISIAN FLAG CHOCOLATE 946 ML,8992222051729
2073,3,OVALTINE CHOCOLATE MALT 1000 ML,8992832604346
2074,3,DIAMOND MILK FULL CREAM  1000 ML,8992832604360
2075,3,TARO NET COWBOY STEAK  36 G,8992832602731
2076,3,TARO NET ITALIAN PIZZA 36 G,8992832602137
2077,3,TARO NET MIX TERIYAKI BBQ 65 G,8999777000172
2078,3,TARO NET POTATO BBQ 65 G,8999777888350
2079,3,POTABEE BEEF BBQ 68 G,8999777888374
2080,2,POTABEE GRILED SEEWED  68 G,8998866679664
2081,2,RAJAWALI TBM   (PAK),8998866679602
2082,2,MAIZENAKU CORN STARCH 100 G,8998866809870
2083,10,KERTAS NASI BESAR 25 X 35 (PAK),
2084,10,PROCHIZ GOLD 160 G,8995555121244
2085,10,CAP LANG KAYU PUTIH  60 ML,
2086,10,CAP LANG KAYU PUTIH  30 ML,8995555111221
2087,11,AQUA GALON ISI  19 LTR,8996001600269
2088,11,AQUA AIR MINERAL 600 ML,18996001600266
2089,8,AQUA AIR MINERAL 600 ML (KRT),8992952924379
2090,8,AQUA AIR MINERAL 1500 ML ,8992952925925
2091,7,AQUA AIR MINERAL 1500 ML  (KRT),8993118731077
2092,7,AQUA AIR MINERAL 330 ML ,8993118731046
2093,7,AQUA AIR MINERAL 330 ML (KRT),8998866203043
2094,7,AQUA AIR MINERAL 48 CUP (KRT),8801073113985
2095,7,VIT AIR MINERAL 600 ML,8801073110502
2096,7,VIT AIR MINERAL 600 ML  (KRT),8801073113343
2097,11,GAYA QUA AIR MINERAL 48 CUP (KRT),8998009010620
2098,11,DANCOW FORTIGRO INSTANT 400 G,8998009010613
2099,11,DANCOW FORTIGRO COKELAT  400 G,8992753005499
2100,11,DANCOW FORTIGRO INSTANT 200 G,8992753005482
2101,11,DANCOW FORTIGRO COKELAT  200 G,8999898969600
2102,11,DANCOW 1+ MADU 400 G,8999898962533
2103,10,DANCOW 3+ MADU  400 G,8999999002497
2104,10,SGM ANANDA 0-6 BULAN  400 G,8999999000172
2105,10,SGM ANANDA 6-12 BULAN  400 G,8997032680381
2106,10,SGM EKSPLOR 1+ MADU  400 G,8997032680299
2107,10,SGM EKSPLOR 3+ MADU 400 G,8998866201469
2108,10,SGM EKSPLOR 3+ VANILA 400 G,8998866201490
2109,8,SGM EKSPLOR 1+ MADU  600 G,
2110,8,SGM ANANDA 0-6 BULAN  600 G,8714700521001
2111,16,MILNA BISKUIT 6+ BERAS MERAH 130 G,
2112,1,MILNA BISKUIT 6+ PISANG 130 G,8992727005432
2113,8,MILNA BISKUIT 6+ KACANG HIJAU 130 G,8997014450216
2114,4,MILNA BISKUIT 6+ ORIGINAL 130 G,8993176110074
2115,4,PROMINA BISKUIT RUSK SUSU 6+ 130 G,8993176110081
2116,11,PROMINA BISKUIT RUSK KACANG HIJAU 6+ 130 G,
2117,11,PROMINA BUBUR BAYI 6+ BERAS MERAH 120 G,8886008101053
2118,11,PROMINA BUBUR BAYI 6+ KACANG HIJAU 120 G,28886008101057
